"publication","year","pub.count","city","state","country","count","relative.percentage"
"Lesbian Connection",1975,67,"","NJ","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Arlington","VA","United States",2,2.98507462686567
"Lesbian Connection",1975,67,"Atlanta","GA","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Austin","TX","United States",2,2.98507462686567
"Lesbian Connection",1975,67,"Baltimore","MD","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Berkeley","CA","United States",3,4.47761194029851
"Lesbian Connection",1975,67,"Branford","CT","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Buffalo","NY","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Cazenovia","NY","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Cincinnati","OH","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Cleveland","OH","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Dallas","TX","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Dayton","OH","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Detroit","MI","United States",2,2.98507462686567
"Lesbian Connection",1975,67,"East Hartford","CT","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"East Lansing","MI","United States",3,4.47761194029851
"Lesbian Connection",1975,67,"East Orange","NJ","United States",2,2.98507462686567
"Lesbian Connection",1975,67,"Eugene","OR","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Fort Worth","TX","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Globe","AZ","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Hartford","CT","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Houston","TX","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Huntingdon","PA","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Jasper","AR","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"London","","United Kingdom",1,1.49253731343284
"Lesbian Connection",1975,67,"Long Island","NY","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Los Altos","CA","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Los Angeles","CA","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Milwaukee","WI","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Mountain View","CA","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Nampa","ID","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"New Brunswick","NJ","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"New Haven","CT","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"New York","NY","United States",6,8.95522388059701
"Lesbian Connection",1975,67,"Northampton","MA","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Oakland","CA","United States",2,2.98507462686567
"Lesbian Connection",1975,67,"Pittsburgh","PA","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Preston Hollow","NY","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"San Diego","CA","United States",2,2.98507462686567
"Lesbian Connection",1975,67,"Santa Monica","CA","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Seattle","WA","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Silver Spring","MD","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Somerville","MA","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Stanton","KY","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"State College","PA","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Tallahassee","FL","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Tampa","FL","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Tempe","AZ","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Topeka","KS","United States",1,1.49253731343284
"Lesbian Connection",1975,67,"Washington","DC","United States",2,2.98507462686567
"Lesbian Connection",1975,67,"West Hempstead","NY","United States",1,1.49253731343284
"Lesbian Connection",1976,70,"","","",1,1.42857142857143
"Lesbian Connection",1976,70,"Ann Arbor","MI","United States",2,2.85714285714286
"Lesbian Connection",1976,70,"Arlington","VA","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Astoria","NY","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Austin","TX","United States",5,7.14285714285714
"Lesbian Connection",1976,70,"Bellingham","WA","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Benicia","CA","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Brooksville","FL","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Chapel Hill","NC","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Cheyenne","WY","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Chicago","IL","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Cleveland","OH","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Cleveland Heights","OH","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Columbia","SC","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Craryville","NY","United States",2,2.85714285714286
"Lesbian Connection",1976,70,"Dayton","OH","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"East Lansing","MI","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Gilman","WI","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Houston","TX","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Inwood","WV","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Iowa City","IA","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Ithaca","NY","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Kansas City","MO","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Kent","OH","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Kingsport","TN","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Long Beach","CA","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Memphis","TN","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Milwaukee","WI","United States",4,5.71428571428571
"Lesbian Connection",1976,70,"Morristown","NJ","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Nashua","NH","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"New Orleans","LA","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"New York","NY","United States",2,2.85714285714286
"Lesbian Connection",1976,70,"Norman","OK","United States",2,2.85714285714286
"Lesbian Connection",1976,70,"Northampton","MA","United States",3,4.28571428571429
"Lesbian Connection",1976,70,"Oakland","CA","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Philadelphia","PA","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Plainfield","VT","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Port Angeles","WA","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Poughkeepsie","NY","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Preston Hollow","NY","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Rochester","NY","United States",2,2.85714285714286
"Lesbian Connection",1976,70,"San Jose","CA","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Santa Cruz","CA","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Santa Rosa","CA","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Seattle","WA","United States",2,2.85714285714286
"Lesbian Connection",1976,70,"South Bend","IN","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Stanford","CA","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Surfside","FL","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Syracuse","NY","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Tempe","AZ","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Temple Terrace","FL","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Trumbull","CT","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Waynesburg","PA","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"West Hyannisport","MA","United States",1,1.42857142857143
"Lesbian Connection",1976,70,"Williamsburg","VA","United States",1,1.42857142857143
"Lesbian Connection",1977,171,"Albany","NY","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Amherst","MA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Ann Arbor","MI","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Athol","NY","United States",2,1.16959064327485
"Lesbian Connection",1977,171,"Benicia","CA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Berkeley","CA","United States",2,1.16959064327485
"Lesbian Connection",1977,171,"Boulder","CO","United States",2,1.16959064327485
"Lesbian Connection",1977,171,"Bridgeport","CT","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Bristol","VT","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Buffalo","NY","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Burlington","IA","United States",2,1.16959064327485
"Lesbian Connection",1977,171,"Chapel Hill","NC","United States",2,1.16959064327485
"Lesbian Connection",1977,171,"Charlotte","NC","United States",2,1.16959064327485
"Lesbian Connection",1977,171,"Chicago","IL","United States",3,1.75438596491228
"Lesbian Connection",1977,171,"Cincinnati","OH","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Cos Cob","CT","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Denver","CO","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Durham","NC","United States",2,1.16959064327485
"Lesbian Connection",1977,171,"East Lansing","MI","United States",4,2.33918128654971
"Lesbian Connection",1977,171,"East Orange","NJ","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Eugene","OR","United States",5,2.92397660818713
"Lesbian Connection",1977,171,"Forestville","CA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Grand Ledge","MI","United States",2,1.16959064327485
"Lesbian Connection",1977,171,"Grants Pass","OR","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Greenwood Park","CA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Hatfield","MA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Hayward","CA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Highland Park","MI","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Houston","TX","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Hyattsville","MD","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Iowa City","IA","United States",3,1.75438596491228
"Lesbian Connection",1977,171,"Kansas City","MO","United States",2,1.16959064327485
"Lesbian Connection",1977,171,"Kingston","NY","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Laguna Beach","CA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Lancaster","PA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Largo","FL","United States",2,1.16959064327485
"Lesbian Connection",1977,171,"Las Vegas","NV","United States",2,1.16959064327485
"Lesbian Connection",1977,171,"Lennox","SD","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Lexington","KY","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Los Angeles","CA","United States",4,2.33918128654971
"Lesbian Connection",1977,171,"Louisville","KY","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Mankato","MN","United States",2,1.16959064327485
"Lesbian Connection",1977,171,"Medford","MA","United States",3,1.75438596491228
"Lesbian Connection",1977,171,"Milwaukee","WI","United States",3,1.75438596491228
"Lesbian Connection",1977,171,"Minneapolis","MN","United States",3,1.75438596491228
"Lesbian Connection",1977,171,"Missoula","MT","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Monte Rio","CA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Myrtle Beach","SC","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Napa","CA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"New Orleans","LA","United States",3,1.75438596491228
"Lesbian Connection",1977,171,"New York","NY","United States",22,12.8654970760234
"Lesbian Connection",1977,171,"Northampton","MA","United States",4,2.33918128654971
"Lesbian Connection",1977,171,"Novato","CA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Oakland","CA","United States",3,1.75438596491228
"Lesbian Connection",1977,171,"Philadelphia","PA","United States",2,1.16959064327485
"Lesbian Connection",1977,171,"Phoenix","AZ","United States",2,1.16959064327485
"Lesbian Connection",1977,171,"Portland","OR","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Preston Hollow","NY","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Provincetown","MA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Reno","NV","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Rochester","NY","United States",1,0.584795321637427
