"publication","year","pub.count","city","state","country","count","relative.percentage","geocode.value","lon","lat","geoAddress"
"Lesbian Connection",1975,67,"","NJ","United States",1,1.49253731343284,", NJ, United States",-74.4056612,40.0583238,"new jersey, usa"
"Lesbian Connection",1975,67,"Arlington","VA","United States",2,2.98507462686567,"Arlington, VA, United States",-77.0909809,38.8816208,"arlington county, arlington, va, usa"
"Lesbian Connection",1975,67,"Atlanta","GA","United States",1,1.49253731343284,"Atlanta, GA, United States",-84.3876845,33.748752,"atlanta, ga, usa"
"Lesbian Connection",1975,67,"Austin","TX","United States",2,2.98507462686567,"Austin, TX, United States",-97.7430608,30.267153,"austin, tx, usa"
"Lesbian Connection",1975,67,"Baltimore","MD","United States",1,1.49253731343284,"Baltimore, MD, United States",-76.6121893,39.2903848,"baltimore, md, usa"
"Lesbian Connection",1975,67,"Berkeley","CA","United States",3,4.47761194029851,"Berkeley, CA, United States",-122.273042,37.8715226,"berkeley, ca, usa"
"Lesbian Connection",1975,67,"Branford","CT","United States",1,1.49253731343284,"Branford, CT, United States",-72.8141185,41.2799027,"branford, ct, usa"
"Lesbian Connection",1975,67,"Buffalo","NY","United States",1,1.49253731343284,"Buffalo, NY, United States",-78.8783689,42.8864468,"buffalo, ny, usa"
"Lesbian Connection",1975,67,"Cazenovia","NY","United States",1,1.49253731343284,"Cazenovia, NY, United States",-75.8526915,42.9300668,"cazenovia, ny 13035, usa"
"Lesbian Connection",1975,67,"Cincinnati","OH","United States",1,1.49253731343284,"Cincinnati, OH, United States",-84.5120196,39.1031182,"cincinnati, oh, usa"
"Lesbian Connection",1975,67,"Cleveland","OH","United States",1,1.49253731343284,"Cleveland, OH, United States",-81.6943605,41.49932,"cleveland, oh, usa"
"Lesbian Connection",1975,67,"Dallas","TX","United States",1,1.49253731343284,"Dallas, TX, United States",-96.7969879,32.7766642,"dallas, tx, usa"
"Lesbian Connection",1975,67,"Dayton","OH","United States",1,1.49253731343284,"Dayton, OH, United States",-84.1916069,39.7589478,"dayton, oh, usa"
"Lesbian Connection",1975,67,"Detroit","MI","United States",2,2.98507462686567,"Detroit, MI, United States",-83.0457538,42.331427,"detroit, mi, usa"
"Lesbian Connection",1975,67,"East Hartford","CT","United States",1,1.49253731343284,"East Hartford, CT, United States",-72.6128339,41.7634219,"east hartford, ct, usa"
"Lesbian Connection",1975,67,"East Lansing","MI","United States",3,4.47761194029851,"East Lansing, MI, United States",-84.4838654,42.7369792,"east lansing, mi, usa"
"Lesbian Connection",1975,67,"East Orange","NJ","United States",2,2.98507462686567,"East Orange, NJ, United States",-74.2048677,40.767323,"east orange, nj, usa"
"Lesbian Connection",1975,67,"Eugene","OR","United States",1,1.49253731343284,"Eugene, OR, United States",-123.0867536,44.0520691,"eugene, or, usa"
"Lesbian Connection",1975,67,"Fort Worth","TX","United States",1,1.49253731343284,"Fort Worth, TX, United States",-97.3307658,32.7554883,"fort worth, tx, usa"
"Lesbian Connection",1975,67,"Globe","AZ","United States",1,1.49253731343284,"Globe, AZ, United States",-110.7864984,33.3942223,"globe, az, usa"
"Lesbian Connection",1975,67,"Hartford","CT","United States",1,1.49253731343284,"Hartford, CT, United States",-72.6733723,41.7658043,"hartford, ct, usa"
"Lesbian Connection",1975,67,"Houston","TX","United States",1,1.49253731343284,"Houston, TX, United States",-95.3698028,29.7604267,"houston, tx, usa"
"Lesbian Connection",1975,67,"Huntingdon","PA","United States",1,1.49253731343284,"Huntingdon, PA, United States",-78.0102813,40.4847959,"huntingdon, pa 16652, usa"
"Lesbian Connection",1975,67,"Jasper","AR","United States",1,1.49253731343284,"Jasper, AR, United States",-93.1872677,36.008226,"jasper, ar 72641, usa"
"Lesbian Connection",1975,67,"London","","United Kingdom",1,1.49253731343284,"London, , United Kingdom",-0.1275862,51.5072178,"london, uk"
"Lesbian Connection",1975,67,"Long Island","NY","United States",1,1.49253731343284,"Long Island, NY, United States",-73.134961,40.789142,"long island, new york, usa"
"Lesbian Connection",1975,67,"Los Altos","CA","United States",1,1.49253731343284,"Los Altos, CA, United States",-122.1141298,37.3852183,"los altos, ca, usa"
"Lesbian Connection",1975,67,"Los Angeles","CA","United States",1,1.49253731343284,"Los Angeles, CA, United States",-118.2436849,34.0522342,"los angeles, ca, usa"
"Lesbian Connection",1975,67,"Milwaukee","WI","United States",1,1.49253731343284,"Milwaukee, WI, United States",-87.9064736,43.0389025,"milwaukee, wi, usa"
"Lesbian Connection",1975,67,"Mountain View","CA","United States",1,1.49253731343284,"Mountain View, CA, United States",-122.0838511,37.3860517,"mountain view, ca, usa"
"Lesbian Connection",1975,67,"Nampa","ID","United States",1,1.49253731343284,"Nampa, ID, United States",-116.55978,43.5788175,"nampa, id, usa"
"Lesbian Connection",1975,67,"New Brunswick","NJ","United States",1,1.49253731343284,"New Brunswick, NJ, United States",-74.4518188,40.4862157,"new brunswick, nj, usa"
"Lesbian Connection",1975,67,"New Haven","CT","United States",1,1.49253731343284,"New Haven, CT, United States",-72.9278835,41.308274,"new haven, ct, usa"
"Lesbian Connection",1975,67,"New York","NY","United States",6,8.95522388059701,"New York, NY, United States",-74.0059728,40.7127753,"new york, ny, usa"
"Lesbian Connection",1975,67,"Northampton","MA","United States",1,1.49253731343284,"Northampton, MA, United States",-72.6412013,42.3250896,"northampton, ma, usa"
"Lesbian Connection",1975,67,"Oakland","CA","United States",2,2.98507462686567,"Oakland, CA, United States",-122.2711639,37.8043514,"oakland, ca, usa"
"Lesbian Connection",1975,67,"Pittsburgh","PA","United States",1,1.49253731343284,"Pittsburgh, PA, United States",-79.9958864,40.4406248,"pittsburgh, pa, usa"
"Lesbian Connection",1975,67,"Preston Hollow","NY","United States",1,1.49253731343284,"Preston Hollow, NY, United States",-74.2032581,42.443751,"preston hollow, preston-potter hollow, ny 12469, usa"
"Lesbian Connection",1975,67,"San Diego","CA","United States",2,2.98507462686567,"San Diego, CA, United States",-117.1610838,32.715738,"san diego, ca, usa"
"Lesbian Connection",1975,67,"Santa Monica","CA","United States",1,1.49253731343284,"Santa Monica, CA, United States",-118.4911912,34.0194543,"santa monica, ca, usa"
"Lesbian Connection",1975,67,"Seattle","WA","United States",1,1.49253731343284,"Seattle, WA, United States",-122.3320708,47.6062095,"seattle, wa, usa"
"Lesbian Connection",1975,67,"Silver Spring","MD","United States",1,1.49253731343284,"Silver Spring, MD, United States",-77.026088,38.9906657,"silver spring, md, usa"
"Lesbian Connection",1975,67,"Somerville","MA","United States",1,1.49253731343284,"Somerville, MA, United States",-71.0994968,42.3875968,"somerville, ma, usa"
"Lesbian Connection",1975,67,"Stanton","KY","United States",1,1.49253731343284,"Stanton, KY, United States",-83.8582525,37.8456373,"stanton, ky 40380, usa"
"Lesbian Connection",1975,67,"State College","PA","United States",1,1.49253731343284,"State College, PA, United States",-77.8600012,40.7933949,"state college, pa, usa"
"Lesbian Connection",1975,67,"Tallahassee","FL","United States",1,1.49253731343284,"Tallahassee, FL, United States",-84.2807329,30.4382559,"tallahassee, fl, usa"
"Lesbian Connection",1975,67,"Tampa","FL","United States",1,1.49253731343284,"Tampa, FL, United States",-82.4571776,27.950575,"tampa, fl, usa"
"Lesbian Connection",1975,67,"Tempe","AZ","United States",1,1.49253731343284,"Tempe, AZ, United States",-111.9400054,33.4255104,"tempe, az, usa"
"Lesbian Connection",1975,67,"Topeka","KS","United States",1,1.49253731343284,"Topeka, KS, United States",-95.6751576,39.0473451,"topeka, ks, usa"
"Lesbian Connection",1975,67,"Washington","DC","United States",2,2.98507462686567,"Washington, DC, United States",-77.0368707,38.9071923,"washington, dc, usa"
"Lesbian Connection",1975,67,"West Hempstead","NY","United States",1,1.49253731343284,"West Hempstead, NY, United States",-73.6501295,40.7048242,"west hempstead, ny, usa"
"Lesbian Connection",1976,70,"","","",1,1.42857142857143,", , ",NA,NA,"NA"
"Lesbian Connection",1976,70,"Ann Arbor","MI","United States",2,2.85714285714286,"Ann Arbor, MI, United States",-83.7430378,42.2808256,"ann arbor, mi, usa"
"Lesbian Connection",1976,70,"Arlington","VA","United States",1,1.42857142857143,"Arlington, VA, United States",-77.0909809,38.8816208,"arlington county, arlington, va, usa"
"Lesbian Connection",1976,70,"Astoria","NY","United States",1,1.42857142857143,"Astoria, NY, United States",-73.9234619,40.7643574,"astoria, queens, ny, usa"
"Lesbian Connection",1976,70,"Austin","TX","United States",5,7.14285714285714,"Austin, TX, United States",-97.7430608,30.267153,"austin, tx, usa"
"Lesbian Connection",1976,70,"Bellingham","WA","United States",1,1.42857142857143,"Bellingham, WA, United States",-122.4786854,48.7519112,"bellingham, wa, usa"
"Lesbian Connection",1976,70,"Benicia","CA","United States",1,1.42857142857143,"Benicia, CA, United States",-122.1585777,38.049365,"benicia, ca, usa"
"Lesbian Connection",1976,70,"Brooksville","FL","United States",1,1.42857142857143,"Brooksville, FL, United States",-82.3878709,28.5552719,"brooksville, fl 34601, usa"
"Lesbian Connection",1976,70,"Chapel Hill","NC","United States",1,1.42857142857143,"Chapel Hill, NC, United States",-79.0558445,35.9131996,"chapel hill, nc, usa"
"Lesbian Connection",1976,70,"Cheyenne","WY","United States",1,1.42857142857143,"Cheyenne, WY, United States",-104.8202462,41.1399814,"cheyenne, wy, usa"
"Lesbian Connection",1976,70,"Chicago","IL","United States",1,1.42857142857143,"Chicago, IL, United States",-87.6297982,41.8781136,"chicago, il, usa"
"Lesbian Connection",1976,70,"Cleveland","OH","United States",1,1.42857142857143,"Cleveland, OH, United States",-81.6943605,41.49932,"cleveland, oh, usa"
"Lesbian Connection",1976,70,"Cleveland Heights","OH","United States",1,1.42857142857143,"Cleveland Heights, OH, United States",-81.556235,41.5200518,"cleveland heights, oh, usa"
"Lesbian Connection",1976,70,"Columbia","SC","United States",1,1.42857142857143,"Columbia, SC, United States",-81.0348144,34.0007104,"columbia, sc, usa"
"Lesbian Connection",1976,70,"Craryville","NY","United States",2,2.85714285714286,"Craryville, NY, United States",-73.5821463,42.1753954,"craryville, ny, usa"
"Lesbian Connection",1976,70,"Dayton","OH","United States",1,1.42857142857143,"Dayton, OH, United States",-84.1916069,39.7589478,"dayton, oh, usa"
"Lesbian Connection",1976,70,"East Lansing","MI","United States",1,1.42857142857143,"East Lansing, MI, United States",-84.4838654,42.7369792,"east lansing, mi, usa"
"Lesbian Connection",1976,70,"Gilman","WI","United States",1,1.42857142857143,"Gilman, WI, United States",-90.8076338,45.1666382,"gilman, wi 54433, usa"
"Lesbian Connection",1976,70,"Houston","TX","United States",1,1.42857142857143,"Houston, TX, United States",-95.3698028,29.7604267,"houston, tx, usa"
"Lesbian Connection",1976,70,"Inwood","WV","United States",1,1.42857142857143,"Inwood, WV, United States",-78.0399994,39.3578781,"inwood, wv, usa"
"Lesbian Connection",1976,70,"Iowa City","IA","United States",1,1.42857142857143,"Iowa City, IA, United States",-91.5346169,41.6578257,"iowa city, ia, usa"
"Lesbian Connection",1976,70,"Ithaca","NY","United States",1,1.42857142857143,"Ithaca, NY, United States",-76.5018807,42.4439614,"ithaca, ny, usa"
"Lesbian Connection",1976,70,"Kansas City","MO","United States",1,1.42857142857143,"Kansas City, MO, United States",-94.5785667,39.0997265,"kansas city, mo, usa"
"Lesbian Connection",1976,70,"Kent","OH","United States",1,1.42857142857143,"Kent, OH, United States",-81.3578859,41.1536674,"kent, oh, usa"
"Lesbian Connection",1976,70,"Kingsport","TN","United States",1,1.42857142857143,"Kingsport, TN, United States",-82.5618186,36.548434,"kingsport, tn, usa"
"Lesbian Connection",1976,70,"Long Beach","CA","United States",1,1.42857142857143,"Long Beach, CA, United States",-118.1937395,33.7700504,"long beach, ca, usa"
"Lesbian Connection",1976,70,"Memphis","TN","United States",1,1.42857142857143,"Memphis, TN, United States",-90.0489801,35.1495343,"memphis, tn, usa"
"Lesbian Connection",1976,70,"Milwaukee","WI","United States",4,5.71428571428571,"Milwaukee, WI, United States",-87.9064736,43.0389025,"milwaukee, wi, usa"
"Lesbian Connection",1976,70,"Morristown","NJ","United States",1,1.42857142857143,"Morristown, NJ, United States",-74.4815438,40.7967667,"morristown, nj 07960, usa"
"Lesbian Connection",1976,70,"Nashua","NH","United States",1,1.42857142857143,"Nashua, NH, United States",-71.467566,42.7653662,"nashua, nh, usa"
