"geocode.value","lon","lat","geoAddress"
"Bethel, AK, United States",-161.7694402,60.794259,"bethel, ak, usa"
"Hanalei, Kauai, HI, United States",-159.4975654,22.2059293,"hanalei, hi, usa"
"Poipu, HI, United States",-159.4681793,21.8833158,"poipu, koloa, hi 96756, usa"
"Poipu, Kauai, HI, United States",-159.4681793,21.8833158,"poipu, koloa, hi 96756, usa"
"Kilauea, HI, United States",-159.4073395,22.2120504,"kilauea, hi 96754, usa"
"Kilauea-Maui, HI, United States",-159.4073395,22.2120504,"kilauea, hi 96754, usa"
"Kilauea, Kauai, HI, United States",-159.4073395,22.2120504,"kilauea, hi 96754, usa"
"Lihue, HI, United States",-159.3672769,21.9742235,"lihue, hi 96766, usa"
"Lihue, Kauai, HI, United States",-159.3672769,21.9742235,"lihue, hi 96766, usa"
"Lihue-Kauai, HI, United States",-159.3672769,21.9742235,"lihue, hi 96766, usa"
"Nawiliwili, HI, United States",-159.3591416,21.9570974,"nawiliwili, lihue, hi 96766, usa"
"Nawiliwili, Kauai, HI, United States",-159.3591416,21.9570974,"nawiliwili, lihue, hi 96766, usa"
"Kalakapei Beach, Kauai, HI, United States",-159.3501759,21.9605229,"kalapaki beach, lihue, hi 96766, usa"
"Kapaa-Wailua, Kauai, HI, United States",-159.3323068,22.0588,"kapaa bypass, wailua, hi 96746, usa"
"Anahola, Kauai, HI, United States",-159.3157173,22.1473253,"anahola, hi, usa"
"Oahu, HI, United States",-158.0000565,21.4389123,"o‘ahu, hawaii, usa"
"Honolulu, HI, United States",-157.8581401,21.3098845,"honolulu, hi, usa"
"Honolulu, Oahu, HI, United States",-157.8581401,21.3098845,"honolulu, hi, usa"
"Waikiki, HI, United States",-157.8291847,21.2793462,"waikiki, honolulu, hi 96815, usa"
"Waikiki Beach, HI, United States",-157.8291847,21.2793462,"waikiki, honolulu, hi 96815, usa"
"Waikiki Beach, Oahu, HI, United States",-157.8291847,21.2793462,"waikiki, honolulu, hi 96815, usa"
"Kaneohe, HI, United States",-157.799637,21.4028819,"kaneohe, hi 96744, usa"
"Kailua, HI, United States",-157.743368,21.3945828,"kailua, hi, usa"
"Kailua, Oahu, HI, United States",-157.743368,21.3945828,"kailua, hi, usa"
"Molokai, HI, United States",-157.0226297,21.1443935,"moloka‘i, hawaii, usa"
"Lahaina, HI, United States",-156.6816195,20.882371,"lahaina, hi, usa"
"Lahaina, Maui, HI, United States",-156.6816195,20.882371,"lahaina, hi, usa"
"Wailuku, Maui, HI, United States",-156.5048344,20.8869433,"wailuku, hi 96793, usa"
"Wailuku, HI, United States",-156.5048344,20.8869433,"wailuku, hi 96793, usa"
"Kahului, HI, United States",-156.4728725,20.8893016,"kahului, hi, usa"
"Kihei, HI, United States",-156.4541873,20.7399409,"kihei, hi 96753, usa"
"Kihei, Maui, HI, United States",-156.4541873,20.7399409,"kihei, hi 96753, usa"
"Puunene, HI, United States",-156.4535238,20.8657526,"puunene, kahului, hi 96732, usa"
"Puʻunēnē, HI, United States",-156.4535238,20.8657526,"puunene, kahului, hi 96732, usa"
"Punene, HI, United States",-156.4535238,20.8657526,"puunene, kahului, hi 96732, usa"
"Makena, HI, United States",-156.4425,20.6544444,"makena, wailea-makena, hi 96753, usa"
"Makena, Maui, HI, United States",-156.4425,20.6544444,"makena, wailea-makena, hi 96753, usa"
"Paia, HI, United States",-156.3739778,20.9060569,"paia, hi 96779, usa"
"Paia, Maui, HI, United States",-156.3739778,20.9060569,"paia, hi 96779, usa"
"Maui Island, HI, United States",-156.3319253,20.7983626,"maui, hawaii, usa"
"Maui, HI, United States",-156.3319253,20.7983626,"maui, hawaii, usa"
"Makawao, HI, United States",-156.3103368,20.853869,"makawao, hi, usa"
"Makawao, Maui, HI, United States",-156.3103368,20.853869,"makawao, hi, usa"
"Kailua Kona, HI, United States",-155.9962255,19.6419129,"kailua-kona, hi, usa"
"Kailua-kona, HI, United States",-155.9962255,19.6419129,"kailua-kona, hi, usa"
"Kailua-Kona, HI, United States",-155.9962255,19.6419129,"kailua-kona, hi, usa"
"Kailua-Kona, Hawaii, HI, United States",-155.9962255,19.6419129,"kailua-kona, hi, usa"
"Kona, HI, United States",-155.9962255,19.6419129,"kailua-kona, hi, usa"
"Tumon Bay, HI, United States",-155.6658568,19.8986819,"hawaii, usa"
"Naalehu, HI, United States",-155.5844596,19.0632004,"naalehu, hi 96772, usa"
"Volcano, HI, United States",-155.2351628,19.4282321,"volcano, hi, usa"
"Hilo, HI, United States",-155.084887,19.7216023,"hilo, hi 96720, usa"
"Hilo, Hawaii, HI, United States",-155.084887,19.7216023,"hilo, hi 96720, usa"
